"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","prob","stratum","psu","impdiff","impenv","impfree","impfun","imprich","impsafe","imptrad","ipadvnt","ipbhprp","ipcrtiv","ipeqopt","ipfrule","ipgdtim","iphlppl","iplylfr","ipmodst","iprspot","ipshabt","ipstrgv","ipsuces","ipudrst"
"ESS2e03_6",2,"3.6","01.12.2018",3748,"AT",0.4186,0.25787857,0.3020064,,,,,3,1,3,2,4,3,3,4,3,2,1,3,2,2,1,4,5,2,8,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3749,"AT",0.8371,0.82816845,0.3020064,,,,,2,3,1,2,4,3,4,2,3,2,3,5,2,3,2,3,2,3,3,3,4
"ESS2e03_6",2,"3.6","01.12.2018",3752,"AT",0.4186,0.44468373,0.3020064,,,,,5,2,2,3,4,1,4,4,3,2,2,1,4,2,2,3,3,5,2,4,1
"ESS2e03_6",2,"3.6","01.12.2018",3754,"AT",0.4186,0.44468373,0.3020064,,,,,1,1,1,1,4,2,1,3,2,2,1,1,1,2,1,5,3,3,2,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3756,"AT",0.4186,0.25787857,0.3020064,,,,,2,2,1,1,5,2,6,2,3,5,1,4,1,3,2,5,4,3,1,4,2
"ESS2e03_6",2,"3.6","01.12.2018",3758,"AT",1.2557,1.1892512,0.3020064,,,,,1,2,1,3,3,1,2,1,1,2,4,1,1,1,1,3,1,5,2,3,1
"ESS2e03_6",2,"3.6","01.12.2018",3760,"AT",1.2557,1.3339449,0.3020064,,,,,1,4,1,1,3,3,3,2,4,1,2,1,2,2,2,4,3,2,4,3,4
"ESS2e03_6",2,"3.6","01.12.2018",3762,"AT",0.8371,0.7928026,0.3020064,,,,,3,1,1,1,1,2,6,1,8,1,1,1,2,8,8,1,6,6,8,8,3
"ESS2e03_6",2,"3.6","01.12.2018",3766,"AT",0.8371,0.523072,0.3020064,,,,,4,2,1,4,3,1,3,5,2,8,1,4,3,1,1,3,4,3,1,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3767,"AT",0.8371,0.5156955,0.3020064,,,,,3,3,2,2,5,2,3,4,2,3,2,3,2,2,1,2,4,4,2,4,3
"ESS2e03_6",2,"3.6","01.12.2018",3768,"AT",0.4186,0.39644864,0.3020064,,,,,5,3,4,5,6,1,4,6,1,1,1,1,3,1,1,1,5,6,5,6,1
"ESS2e03_6",2,"3.6","01.12.2018",3769,"AT",0.4186,0.56161565,0.3020064,,,,,4,3,3,6,2,2,4,5,4,3,3,4,4,2,2,5,5,5,3,6,3
"ESS2e03_6",2,"3.6","01.12.2018",3770,"AT",0.4186,0.9175826,0.3020064,,,,,4,1,3,6,4,2,2,6,2,3,3,2,4,2,1,4,3,5,2,6,5
"ESS2e03_6",2,"3.6","01.12.2018",3771,"AT",0.8371,0.88926125,0.3020064,,,,,3,2,2,3,4,2,3,3,3,3,3,4,1,1,3,4,2,5,3,2,3
"ESS2e03_6",2,"3.6","01.12.2018",3772,"AT",0.4186,0.4141337,0.3020064,,,,,2,3,2,1,5,4,6,2,6,1,3,6,1,3,2,6,6,5,4,6,2
"ESS2e03_6",2,"3.6","01.12.2018",3773,"AT",0.8371,0.9292617,0.3020064,,,,,4,2,1,5,3,1,1,6,3,1,3,2,3,3,1,5,3,2,2,2,4
"ESS2e03_6",2,"3.6","01.12.2018",3774,"AT",1.2557,0.7735741,0.3020064,,,,,2,2,2,2,3,3,5,2,5,2,1,5,1,2,1,6,5,4,4,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3775,"AT",0.8371,1.1230972,0.3020064,,,,,1,2,1,1,2,3,3,2,6,1,3,5,1,3,1,6,3,2,4,2,4
"ESS2e03_6",2,"3.6","01.12.2018",3776,"AT",0.8371,1.1230972,0.3020064,,,,,2,2,2,2,3,3,2,4,3,3,2,3,2,1,2,5,2,3,4,4,1
"ESS2e03_6",2,"3.6","01.12.2018",3777,"AT",0.4186,0.55410635,0.3020064,,,,,3,2,2,4,3,4,3,4,3,3,1,5,2,1,2,2,2,2,4,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3778,"AT",0.4186,0.56161565,0.3020064,,,,,2,3,1,2,3,4,3,4,5,1,3,3,2,4,2,5,3,4,5,2,4
"ESS2e03_6",2,"3.6","01.12.2018",3780,"AT",0.8371,0.9292617,0.3020064,,,,,3,3,2,3,5,5,3,2,5,5,4,5,2,4,3,3,4,4,5,5,3
"ESS2e03_6",2,"3.6","01.12.2018",3781,"AT",0.8371,0.7928026,0.3020064,,,,,2,4,1,2,3,3,5,2,5,4,3,5,2,2,1,1,2,2,6,1,2
"ESS2e03_6",2,"3.6","01.12.2018",3782,"AT",0.8371,2.1137521,0.3020064,,,,,3,2,2,3,5,3,3,4,4,3,2,3,2,2,3,4,3,3,3,3,3
"ESS2e03_6",2,"3.6","01.12.2018",3784,"AT",0.8371,0.7928026,0.3020064,,,,,3,4,2,4,3,2,4,4,3,4,2,3,2,3,2,3,4,2,3,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3786,"AT",0.8371,0.88926125,0.3020064,,,,,2,4,1,3,4,3,4,3,2,1,2,6,2,3,2,5,2,1,2,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3788,"AT",0.4186,0.56161565,0.3020064,,,,,3,4,1,2,5,1,3,4,4,1,1,3,2,1,1,4,1,2,2,1,1
"ESS2e03_6",2,"3.6","01.12.2018",3790,"AT",0.8371,0.7928026,0.3020064,,,,,2,2,3,2,3,4,4,3,4,2,2,4,2,3,1,1,3,4,5,3,1
"ESS2e03_6",2,"3.6","01.12.2018",3793,"AT",1.2557,1.3339449,0.3020064,,,,,2,1,3,2,3,1,3,1,2,1,2,4,1,1,1,6,1,1,2,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3794,"AT",1.2557,1.1892512,0.3020064,,,,,2,2,1,2,2,4,2,2,3,2,1,4,2,2,1,2,2,1,4,1,2
"ESS2e03_6",2,"3.6","01.12.2018",3796,"AT",0.8371,0.9522825,0.3020064,,,,,3,1,2,2,6,2,3,5,3,3,1,5,3,2,1,5,5,3,1,5,3
"ESS2e03_6",2,"3.6","01.12.2018",3798,"AT",1.6742,0.93442714,0.3020064,,,,,3,4,1,2,3,4,4,2,2,4,3,4,1,3,1,2,1,2,1,2,4
"ESS2e03_6",2,"3.6","01.12.2018",3800,"AT",0.4186,0.23363468,0.3020064,,,,,2,4,1,2,3,4,3,2,4,4,4,4,2,3,1,2,2,2,1,3,4
"ESS2e03_6",2,"3.6","01.12.2018",3801,"AT",0.4186,0.44468373,0.3020064,,,,,1,2,2,2,4,2,4,4,3,2,1,4,1,1,1,3,4,3,3,2,1
"ESS2e03_6",2,"3.6","01.12.2018",3806,"AT",2.0928,1.2892696,0.3020064,,,,,3,2,2,3,5,3,2,3,2,2,2,4,2,2,1,3,2,3,2,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3807,"AT",0.8371,1.1230972,0.3020064,,,,,2,1,1,3,2,1,4,6,2,3,1,6,4,1,1,4,2,1,1,2,1
"ESS2e03_6",2,"3.6","01.12.2018",3808,"AT",0.8371,2.1137521,0.3020064,,,,,4,2,2,3,3,3,4,4,3,2,2,4,3,2,2,2,4,2,3,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3810,"AT",0.4186,0.9175826,0.3020064,,,,,4,3,3,4,3,2,2,4,3,4,4,3,4,3,2,3,4,3,2,3,4
"ESS2e03_6",2,"3.6","01.12.2018",3812,"AT",0.4186,0.4141337,0.3020064,,,,,4,2,1,3,5,3,4,5,3,2,1,5,3,2,1,3,3,5,5,4,3
"ESS2e03_6",2,"3.6","01.12.2018",3818,"AT",1.2557,0.78463924,0.3020064,,,,,3,3,2,2,1,4,4,2,3,2,4,4,2,3,3,4,2,2,2,1,3
"ESS2e03_6",2,"3.6","01.12.2018",3819,"AT",0.4186,0.44468373,0.3020064,,,,,2,3,2,3,2,3,4,3,4,2,2,4,2,4,2,4,4,2,4,2,3
"ESS2e03_6",2,"3.6","01.12.2018",3820,"AT",0.4186,0.23363468,0.3020064,,,,,3,5,3,4,5,4,5,3,5,1,3,5,4,3,1,3,4,5,4,5,2
"ESS2e03_6",2,"3.6","01.12.2018",3821,"AT",0.4186,0.4141337,0.3020064,,,,,4,4,2,3,3,4,5,3,3,2,4,5,2,4,2,3,3,3,4,3,4
"ESS2e03_6",2,"3.6","01.12.2018",3822,"AT",0.8371,0.88926125,0.3020064,,,,,1,3,1,2,3,1,4,1,4,1,1,3,1,5,1,5,3,1,1,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3823,"AT",1.6742,1.046144,0.3020064,,,,,3,3,3,1,3,4,3,3,3,2,2,4,2,1,1,4,3,3,3,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3824,"AT",1.6742,1.5856051,0.3020064,,,,,3,1,1,3,4,1,3,3,2,1,2,2,1,2,1,5,5,2,1,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3825,"AT",0.8371,0.88926125,0.3020064,,,,,3,3,3,3,4,4,4,3,4,3,2,4,2,2,3,2,3,3,4,3,3
"ESS2e03_6",2,"3.6","01.12.2018",3826,"AT",0.4186,0.44468373,0.3020064,,,,,2,2,2,3,2,3,3,3,3,1,2,3,3,3,3,2,2,2,3,2,3
"ESS2e03_6",2,"3.6","01.12.2018",3830,"AT",1.2557,1.6847128,0.3020064,,,,,4,2,6,5,3,4,4,4,4,2,4,6,5,3,3,3,4,3,3,4,4
"ESS2e03_6",2,"3.6","01.12.2018",3832,"AT",2.0928,1.1680619,0.3020064,,,,,8,5,3,2,1,4,2,2,4,5,5,5,1,2,2,5,2,4,4,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3833,"AT",1.2557,1.2423022,0.3020064,,,,,2,2,2,1,3,2,5,2,3,2,1,4,2,2,2,4,3,2,4,3,1
"ESS2e03_6",2,"3.6","01.12.2018",3836,"AT",0.4186,0.39644864,0.3020064,,,,,1,3,2,3,2,2,4,3,3,2,3,2,3,1,1,1,2,2,1,1,2
"ESS2e03_6",2,"3.6","01.12.2018",3838,"AT",0.8371,0.88926125,0.3020064,,,,,2,1,2,2,1,3,1,2,3,1,4,2,2,2,1,3,2,2,1,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3840,"AT",0.4186,0.25787857,0.3020064,,,,,3,1,2,1,6,2,2,4,3,2,2,4,2,3,1,5,4,4,3,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3842,"AT",0.8371,0.7928026,0.3020064,,,,,3,4,1,2,2,3,6,3,3,1,4,4,2,2,2,3,4,2,4,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3844,"AT",0.8371,0.88926125,0.3020064,,,,,3,4,2,2,2,2,4,3,3,2,4,5,2,3,3,4,3,4,3,3,4
"ESS2e03_6",2,"3.6","01.12.2018",3846,"AT",0.8371,0.9292617,0.3020064,,,,,4,3,2,6,3,5,5,4,6,1,5,5,6,5,3,6,4,3,6,2,6
"ESS2e03_6",2,"3.6","01.12.2018",3847,"AT",1.6742,1.7785225,0.3020064,,,,,3,2,2,3,4,3,3,4,3,3,3,5,2,2,1,3,3,3,3,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3848,"AT",1.2557,1.3339449,0.3020064,,,,,1,2,2,3,4,5,3,3,3,2,1,3,2,3,4,2,3,2,4,2,1
"ESS2e03_6",2,"3.6","01.12.2018",3850,"AT",0.4186,0.9175826,0.3020064,,,,,4,2,2,4,4,3,2,5,2,1,3,4,2,2,2,3,2,3,2,2,3
"ESS2e03_6",2,"3.6","01.12.2018",3853,"AT",0.8371,0.9292617,0.3020064,,,,,3,1,3,2,3,1,2,6,3,2,1,6,3,2,1,3,2,3,2,3,3
"ESS2e03_6",2,"3.6","01.12.2018",3854,"AT",0.8371,1.1230972,0.3020064,,,,,5,2,3,4,5,4,1,5,3,3,3,5,5,3,2,2,4,4,3,4,2
"ESS2e03_6",2,"3.6","01.12.2018",3856,"AT",0.4186,0.65665966,0.3020064,,,,,5,2,2,3,6,2,2,6,1,4,5,3,2,2,2,5,4,6,1,5,3
"ESS2e03_6",2,"3.6","01.12.2018",3858,"AT",0.8371,0.5156955,0.3020064,,,,,3,2,2,3,2,2,2,6,2,1,4,2,3,2,1,4,3,2,1,4,4
"ESS2e03_6",2,"3.6","01.12.2018",3860,"AT",0.8371,1.1230972,0.3020064,,,,,4,1,3,6,5,1,1,6,1,1,1,5,6,1,1,1,1,2,3,6,1
"ESS2e03_6",2,"3.6","01.12.2018",3861,"AT",0.8371,2.1137521,0.3020064,,,,,4,3,2,2,4,2,2,4,3,3,2,4,2,2,2,2,3,3,4,2,3
"ESS2e03_6",2,"3.6","01.12.2018",3862,"AT",1.2557,1.6621866,0.3020064,,,,,1,2,1,4,3,3,3,4,3,1,2,4,1,2,1,5,2,1,4,2,1
"ESS2e03_6",2,"3.6","01.12.2018",3864,"AT",0.8371,1.8166813,0.3020064,,,,,3,2,2,3,3,3,4,4,3,3,2,3,2,2,2,2,2,3,4,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3866,"AT",0.8371,0.5156955,0.3020064,,,,,1,1,1,2,4,2,1,3,2,2,1,3,2,1,2,3,3,3,1,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3868,"AT",0.4186,0.56161565,0.3020064,,,,,5,3,1,4,5,1,3,6,3,2,2,3,3,3,2,2,3,2,1,2,3
"ESS2e03_6",2,"3.6","01.12.2018",3870,"AT",1.6742,1.7785225,0.3020064,,,,,1,1,1,1,4,3,2,3,4,2,1,6,1,1,1,5,5,3,2,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3871,"AT",0.8371,0.88926125,0.3020064,,,,,3,2,1,5,4,4,3,2,3,1,1,3,3,2,3,4,3,2,2,4,2
"ESS2e03_6",2,"3.6","01.12.2018",3872,"AT",1.2557,4.00983,0.3020064,,,,,6,3,2,6,6,6,4,5,4,1,2,4,5,1,1,2,5,6,5,5,1
"ESS2e03_6",2,"3.6","01.12.2018",3873,"AT",1.2557,0.7008482,0.3020064,,,,,2,3,2,2,3,4,1,4,3,2,3,4,1,3,2,5,2,2,3,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3874,"AT",0.8371,0.7928026,0.3020064,,,,,4,2,1,3,5,1,6,5,4,2,3,5,2,4,3,1,2,2,3,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3878,"AT",0.8371,1.1080803,0.3020064,,,,,4,2,3,2,2,3,1,1,2,1,3,3,2,2,3,1,2,2,2,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3880,"AT",0.8371,0.9292617,0.3020064,,,,,2,3,3,2,2,1,1,4,2,1,2,3,1,3,4,2,5,1,2,3,4
"ESS2e03_6",2,"3.6","01.12.2018",3882,"AT",0.8371,0.82816845,0.3020064,,,,,4,3,2,3,4,3,2,3,4,3,5,5,3,3,4,4,5,4,2,4,5
"ESS2e03_6",2,"3.6","01.12.2018",3884,"AT",0.8371,0.7928026,0.3020064,,,,,2,2,2,2,3,3,2,2,3,3,2,1,2,3,3,3,4,4,2,4,4
"ESS2e03_6",2,"3.6","01.12.2018",3885,"AT",0.8371,4.00983,0.3020064,,,,,6,2,3,2,6,1,2,5,2,4,2,2,2,1,1,2,3,3,3,4,3
"ESS2e03_6",2,"3.6","01.12.2018",3886,"AT",0.4186,0.25787857,0.3020064,,,,,3,2,3,2,6,4,3,2,4,3,4,4,4,5,3,4,4,5,4,4,5
"ESS2e03_6",2,"3.6","01.12.2018",3890,"AT",0.4186,0.39644864,0.3020064,,,,,4,2,3,2,2,2,3,4,3,1,3,3,2,3,3,3,1,3,3,2,4
"ESS2e03_6",2,"3.6","01.12.2018",3892,"AT",0.4186,0.55410635,0.3020064,,,,,4,2,1,2,4,3,1,3,1,1,3,3,3,1,1,2,2,2,2,3,4
"ESS2e03_6",2,"3.6","01.12.2018",3894,"AT",0.4186,0.4141337,0.3020064,,,,,5,4,2,2,5,5,3,3,3,4,4,4,5,2,3,4,2,3,4,3,3
"ESS2e03_6",2,"3.6","01.12.2018",3896,"AT",0.4186,0.46468633,0.3020064,,,,,4,3,1,3,4,3,2,4,2,3,5,3,5,3,4,4,3,4,5,4,2
"ESS2e03_6",2,"3.6","01.12.2018",3898,"AT",0.8371,0.5156955,0.3020064,,,,,4,3,1,2,3,2,4,2,2,1,4,3,4,3,1,3,3,3,3,4,2
"ESS2e03_6",2,"3.6","01.12.2018",3902,"AT",0.4186,0.39644864,0.3020064,,,,,3,1,2,3,3,2,2,3,3,2,4,3,3,3,4,2,2,3,2,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3904,"AT",0.8371,1.1230972,0.3020064,,,,,2,3,2,1,2,3,2,5,2,3,3,3,3,3,2,2,3,4,3,4,1
"ESS2e03_6",2,"3.6","01.12.2018",3906,"AT",0.8371,0.82816845,0.3020064,,,,,3,2,3,3,2,2,1,2,3,3,2,2,2,3,1,2,3,3,4,4,1
"ESS2e03_6",2,"3.6","01.12.2018",3907,"AT",0.4186,1.3963419,0.3020064,,,,,2,2,2,2,4,4,5,2,3,2,2,4,2,2,2,2,8,5,4,5,3
"ESS2e03_6",2,"3.6","01.12.2018",3908,"AT",0.8371,0.88926125,0.3020064,,,,,2,2,3,3,2,3,3,3,2,1,3,3,2,3,1,3,3,4,2,4,4
"ESS2e03_6",2,"3.6","01.12.2018",3909,"AT",1.2557,0.7008482,0.3020064,,,,,4,3,4,3,4,5,4,3,4,4,3,3,5,3,2,4,3,5,4,4,2
"ESS2e03_6",2,"3.6","01.12.2018",3914,"AT",0.4186,2.1873198,0.3020064,,,,,3,1,3,4,3,2,3,1,2,2,4,1,2,2,2,2,3,3,2,3,1
"ESS2e03_6",2,"3.6","01.12.2018",3916,"AT",0.4186,0.49022675,0.3020064,,,,,3,3,1,3,1,3,2,4,3,2,3,4,4,4,4,4,3,2,1,3,4
"ESS2e03_6",2,"3.6","01.12.2018",3918,"AT",0.8371,1.8349459,0.3020064,,,,,4,4,1,5,4,3,4,1,4,3,3,2,1,3,5,1,4,2,3,4,3
"ESS2e03_6",2,"3.6","01.12.2018",3919,"AT",0.4186,0.47619814,0.3020064,,,,,3,2,1,2,5,3,5,2,4,4,1,4,2,3,2,3,5,3,5,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3920,"AT",0.4186,0.25787857,0.3020064,,,,,2,2,2,2,4,2,2,3,2,2,2,2,2,2,2,3,2,3,2,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3921,"AT",1.6742,1.031391,0.3020064,,,,,3,2,2,2,3,2,2,3,2,3,2,4,2,3,1,3,2,1,2,1,3
"ESS2e03_6",2,"3.6","01.12.2018",3922,"AT",0.8371,0.82816845,0.3020064,,,,,2,3,1,1,2,1,2,1,1,1,2,3,3,2,2,2,2,1,2,3,3
"ESS2e03_6",2,"3.6","01.12.2018",3926,"AT",0.8371,0.9292617,0.3020064,,,,,4,3,3,3,2,3,2,3,2,1,3,3,2,2,2,3,3,2,2,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3928,"AT",1.2557,1.393948,0.3020064,,,,,3,2,2,4,2,1,1,4,1,1,1,2,2,1,1,1,2,1,2,3,1
"ESS2e03_6",2,"3.6","01.12.2018",3930,"AT",0.8371,0.82816845,0.3020064,,,,,3,2,2,2,3,2,3,2,3,2,4,4,3,4,3,4,4,3,3,4,5
"ESS2e03_6",2,"3.6","01.12.2018",3931,"AT",1.2557,0.78463924,0.3020064,,,,,2,3,1,2,2,3,3,2,4,1,1,4,1,3,2,5,2,2,3,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3932,"AT",0.4186,0.49022675,0.3020064,,,,,4,3,3,2,4,3,2,2,1,4,3,3,2,3,5,1,4,2,3,4,2
"ESS2e03_6",2,"3.6","01.12.2018",3934,"AT",0.4186,0.46468633,0.3020064,,,,,2,5,4,5,4,4,4,4,3,5,4,3,3,3,1,4,2,3,4,2,4
"ESS2e03_6",2,"3.6","01.12.2018",3938,"AT",0.4186,0.4141337,0.3020064,,,,,2,3,2,2,3,3,2,3,2,4,2,4,1,2,2,2,3,2,1,2,3
"ESS2e03_6",2,"3.6","01.12.2018",3940,"AT",0.8371,0.7928026,0.3020064,,,,,2,2,1,2,1,3,1,3,2,1,2,1,2,2,1,3,2,2,2,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3942,"AT",0.8371,0.9292617,0.3020064,,,,,3,4,2,2,4,4,5,2,2,3,3,2,3,3,3,4,2,2,3,4,3
"ESS2e03_6",2,"3.6","01.12.2018",3944,"AT",0.4186,0.46468633,0.3020064,,,,,4,1,1,4,2,4,2,2,4,2,2,5,2,2,3,3,3,3,3,3,4
"ESS2e03_6",2,"3.6","01.12.2018",3945,"AT",0.8371,0.98033637,0.3020064,,,,,5,2,2,1,4,2,5,2,2,2,1,5,2,1,2,2,4,2,2,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3946,"AT",0.4186,0.9175826,0.3020064,,,,,2,3,2,1,4,3,5,3,4,3,5,2,3,1,1,2,3,4,3,2,1
"ESS2e03_6",2,"3.6","01.12.2018",3950,"AT",0.4186,0.4141337,0.3020064,,,,,4,4,4,2,2,5,3,4,4,3,3,1,3,3,1,2,3,4,3,2,3
"ESS2e03_6",2,"3.6","01.12.2018",3951,"AT",0.4186,0.25787857,0.3020064,,,,,2,1,1,2,3,3,5,5,4,2,1,3,2,2,1,3,1,2,5,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3952,"AT",1.2557,1.4284806,0.3020064,,,,,3,3,2,2,3,4,3,3,2,3,2,4,3,3,4,3,3,4,4,4,4
"ESS2e03_6",2,"3.6","01.12.2018",3954,"AT",0.4186,0.49022675,0.3020064,,,,,2,3,3,3,3,3,2,3,4,2,4,3,4,3,4,5,5,4,2,2,4
"ESS2e03_6",2,"3.6","01.12.2018",3956,"AT",0.8371,0.88926125,0.3020064,,,,,2,2,4,3,3,3,3,4,4,2,4,2,5,3,3,4,3,4,3,2,3
"ESS2e03_6",2,"3.6","01.12.2018",3958,"AT",0.8371,0.5156955,0.3020064,,,,,4,2,1,4,6,3,4,3,2,2,1,3,4,1,1,2,4,5,4,5,1
"ESS2e03_6",2,"3.6","01.12.2018",3960,"AT",2.0928,1.3077112,0.3020064,,,,,3,3,2,2,5,1,1,2,5,3,5,6,1,1,5,2,1,4,4,1,1
"ESS2e03_6",2,"3.6","01.12.2018",3961,"AT",0.8371,0.5156955,0.3020064,,,,,3,2,2,4,4,3,5,3,4,2,2,4,2,1,2,4,3,2,5,3,2
"ESS2e03_6",2,"3.6","01.12.2018",3962,"AT",0.8371,0.5156955,0.3020064,,,,,4,2,3,3,4,3,2,4,2,2,3,3,3,1,1,3,2,2,2,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3965,"AT",0.8371,2.7923503,0.3020064,,,,,5,2,3,2,5,2,2,5,5,5,2,5,2,2,1,5,3,3,2,4,3
"ESS2e03_6",2,"3.6","01.12.2018",3966,"AT",1.6742,1.9606727,0.3020064,,,,,1,1,1,1,3,1,4,1,5,1,1,5,1,2,1,6,1,2,1,1,1
"ESS2e03_6",2,"3.6","01.12.2018",3968,"AT",0.4186,0.44468373,0.3020064,,,,,2,2,1,1,3,3,4,3,4,1,1,4,1,2,1,5,4,3,2,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3969,"AT",1.6742,3.6333625,0.3020064,,,,,2,2,2,5,5,2,2,5,1,2,1,5,2,1,2,5,3,3,2,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3973,"AT",0.4186,0.39644864,0.3020064,,,,,2,4,1,1,3,3,4,1,4,1,2,4,1,3,1,4,3,2,2,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3975,"AT",0.8371,1.1080803,0.3020064,,,,,2,2,1,2,3,3,4,3,4,2,3,2,1,3,2,4,2,3,4,2,1
"ESS2e03_6",2,"3.6","01.12.2018",3976,"AT",0.4186,0.9084492,0.3020064,,,,,8,8,4,8,8,2,8,8,8,4,8,8,8,8,8,8,8,8,8,8,8
"ESS2e03_6",2,"3.6","01.12.2018",3979,"AT",0.8371,2.7923503,0.3020064,,,,,5,1,3,3,5,5,6,4,4,2,2,6,1,3,1,4,1,1,8,2,3
"ESS2e03_6",2,"3.6","01.12.2018",3981,"AT",1.2557,4.00983,0.3020064,,,,,3,1,1,4,5,2,5,4,3,3,1,3,3,3,1,3,4,2,4,3,1
"ESS2e03_6",2,"3.6","01.12.2018",3982,"AT",0.4186,0.25787857,0.3020064,,,,,2,1,1,4,6,2,5,3,4,1,1,5,3,2,1,5,3,3,3,2,2
"ESS2e03_6",2,"3.6","01.12.2018",3985,"AT",0.4186,1.3963419,0.3020064,,,,,5,1,2,5,3,5,5,5,5,3,2,5,2,2,1,8,5,5,5,4,3
"ESS2e03_6",2,"3.6","01.12.2018",3987,"AT",0.8371,0.523072,0.3020064,,,,,2,1,1,3,6,5,6,4,6,1,1,6,5,1,1,8,6,6,6,5,2
"ESS2e03_6",2,"3.6","01.12.2018",3988,"AT",0.4186,0.9084492,0.3020064,,,,,2,2,2,2,4,2,2,4,3,3,1,4,2,2,1,2,5,3,3,3,1
"ESS2e03_6",2,"3.6","01.12.2018",3991,"AT",0.4186,0.25787857,0.3020064,,,,,3,1,1,2,3,1,4,4,4,1,1,6,3,3,1,4,3,1,1,4,1
"ESS2e03_6",2,"3.6","01.12.2018",3992,"AT",0.4186,0.44468373,0.3020064,,,,,2,2,5,5,6,1,6,3,1,2,3,2,4,1,1,2,5,5,3,3,1
"ESS2e03_6",2,"3.6","01.12.2018",3993,"AT",0.4186,0.4141337,0.3020064,,,,,3,3,2,3,5,4,4,3,5,2,2,5,3,3,5,4,5,5,5,5,2
"ESS2e03_6",2,"3.6","01.12.2018",4000,"AT",0.4186,0.25787857,0.3020064,,,,,3,2,1,1,5,2,1,1,3,5,1,5,1,1,1,4,2,2,2,4,1
"ESS2e03_6",2,"3.6","01.12.2018",4002,"AT",0.4186,0.9084492,0.3020064,,,,,5,5,2,5,5,2,2,5,5,2,1,5,5,2,1,5,3,2,3,3,2
"ESS2e03_6",2,"3.6","01.12.2018",4006,"AT",0.8371,0.5156955,0.3020064,,,,,3,1,2,3,5,3,3,4,3,2,1,4,3,2,1,3,4,2,1,3,2
"ESS2e03_6",2,"3.6","01.12.2018",4008,"AT",0.8371,0.5156955,0.3020064,,,,,3,1,2,3,6,4,3,4,3,4,2,2,2,2,2,2,4,5,3,5,2
"ESS2e03_6",2,"3.6","01.12.2018",4009,"AT",0.8371,0.7928026,0.3020064,,,,,2,2,2,5,4,2,6,3,2,2,1,5,2,3,2,5,3,4,2,3,2
"ESS2e03_6",2,"3.6","01.12.2018",4010,"AT",0.8371,0.9292617,0.3020064,,,,,5,3,1,5,4,3,1,5,5,3,2,4,5,2,4,2,4,4,3,5,2
"ESS2e03_6",2,"3.6","01.12.2018",4011,"AT",1.2557,1.2423022,0.3020064,,,,,3,2,2,2,2,2,3,3,2,2,2,3,2,2,2,4,2,2,2,2,3
"ESS2e03_6",2,"3.6","01.12.2018",4012,"AT",0.8371,4.00983,0.3020064,,,,,1,1,1,3,4,3,3,2,3,1,1,5,2,2,1,3,5,2,3,4,2
"ESS2e03_6",2,"3.6","01.12.2018",4014,"AT",0.8371,0.5156955,0.3020064,,,,,1,3,2,4,3,3,4,5,3,2,2,3,2,3,2,4,2,2,3,3,3
"ESS2e03_6",2,"3.6","01.12.2018",4015,"AT",0.4186,1.4611627,0.3020064,,,,,4,2,2,3,4,1,2,4,1,3,1,4,3,3,2,4,4,4,2,3,1
"ESS2e03_6",2,"3.6","01.12.2018",4017,"AT",0.4186,0.4141337,0.3020064,,,,,6,1,2,1,5,2,5,3,4,2,2,5,1,2,2,3,5,2,3,2,2
